Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredAllMinMax.csv,SP,rem_10,rf,weighted,5,"length, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.937376846,0.934262788,0.937376846,0.932862092,0.001173061,0.196226158,4.897254944
NewGasFilteredAllMinMax.csv,WFI-RF,rem_5,xgb,micro,10,"address, pressure_measurement, control_scheme, solenoid, pump",0.932431754,0.932431754,0.932431754,0.932431754,0.001295493,0.58984677,1.884703159
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_10,rf,micro,5,"address, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.9322,0.9322,0.9322,0.9322,0.0031,0.7088,1.1777
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_10,rf,micro,2,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.931632341,0.931632341,0.931632341,0.931632341,0.001061931,0.029028267,0.845363855
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_11,rf,micro,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.931487043,0.931487043,0.931487043,0.931487043,0.000520828,0.026012193,0.839039803
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_11,rf,micro,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.931487043,0.931487043,0.931487043,0.931487043,0.000520828,0.026012193,0.857427597
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_10,rf,weighted,2,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.931632341,0.945729134,0.931632341,0.93109705,0.001061931,0.029028267,0.787279367
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_11,rf,weighted,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.931487043,0.945534098,0.931487043,0.930897866,0.000520828,0.026012193,0.803936005
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_11,rf,weighted,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.931487043,0.945534098,0.931487043,0.930897866,0.000520828,0.026012193,0.845627785
NewGasFilteredCommandMinMax.csv,SP,rem_4,rf,weighted,5,"control_scheme, gain, system_mode, pump",0.934446178,0.93127643,0.934446178,0.930767917,0.012752872,0.386997722,0.691884518
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_9,xgb,micro,3,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.930310267,0.930310267,0.930310267,0.930310267,0.000791456,0.13182796,0.701658726
NewGasFilteredAllMinMax.csv,WFI-RF,rem_3,xgb,weighted,12,"solenoid, address, pressure_measurement",0.93736574,0.935838723,0.93736574,0.92965576,0.001369884,0.572846812,1.229084015
NewGasFilteredAllMinMax.csv,WFI-RF,rem_7,rf,macro,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.974590997,0.955510714,0.907656192,0.929563832,0.001284539,0.08281248,4.656362772
NewGasFilteredAllMinMax.csv,SP,rem_3,xgb,macro,12,"solenoid, control_scheme, pump",0.97243526,0.971795432,0.894039103,0.929472458,0.000158535,0.106286619,1.238705397
NewGasFilteredAllMinMax.csv,WFI-RF,rem_4,xgb,weighted,11,"solenoid, address, pressure_measurement, control_scheme",0.936961548,0.935623919,0.936961548,0.929102517,0.00135134,0.573369704,1.217865229
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,rf,macro,12,"solenoid, address, pressure_measurement",0.9896,0.9521,0.9097,0.9284,0.0021,0.1208,1.3478
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,rf,macro,12,"solenoid, address, pressure_measurement",0.9896,0.9521,0.9096,0.9283,0.0021,0.1208,1.3508
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_5,xgb,weighted,10,"reset_rate, setpoint, control_scheme, solenoid, deadband",0.933261979,0.934585383,0.933261979,0.92798655,4.66E-05,0.17937076,1.23094368
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_9,xgb,weighted,3,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.930310267,0.928004972,0.930310267,0.927949901,0.000791456,0.13182796,0.282668114
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_2,xgb,macro,13,"solenoid, deadband",0.970312367,0.970174307,0.892084184,0.927939406,6.53E-05,0.122437672,1.356608868
NewGasFilteredAllMinMax.csv,SP,rem_4,xgb,macro,11,"solenoid, control_scheme, length, pump",0.971601396,0.969753793,0.892611966,0.927834832,7.92E-05,0.119641606,1.277840376
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_6,rf,micro,9,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband",0.926321723,0.926321723,0.926321723,0.926321723,0.003105714,0.371690135,4.633586884
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_8,rf,weighted,7,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband",0.9378,0.9325,0.9378,0.9258,0.0026,0.7868,1.0889
NewGasFilteredAllMinMax.csv,WFI-RF,rem_6,xgb,micro,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.925549663,0.925549663,0.925549663,0.925549663,0.001328073,0.596305,1.610468864
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_3,xgb,macro,12,"solenoid, control_scheme, deadband",0.969340137,0.969825003,0.887902905,0.925224402,7.93E-05,0.121521106,1.320761442
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_9,xgb,macro,3,"crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.956643656,0.946870053,0.903763308,0.92385692,0.000644316,0.101507162,0.276914835
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_4,rf,macro,11,"solenoid, control_scheme, reset_rate, deadband",0.971754429,0.962577816,0.893126278,0.923776414,0.001531348,0.109055624,4.651855469
NewGasFilteredAllMinMax.csv,WFI-RF,rem_5,xgb,weighted,10,"address, pressure_measurement, control_scheme, solenoid, pump",0.932431754,0.930962533,0.932431754,0.923765766,0.001295493,0.58984677,1.257246971
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_10,rf,macro,2,"reset_rate, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.964763169,0.921288451,0.928625604,0.923719061,0.001041128,0.018675358,0.808261871
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_6,xgb,micro,9,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband",0.923503255,0.923503255,0.923503255,0.923503255,0.00010255,0.184863816,1.578255415
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_10,xgb,micro,2,"reset_rate, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.923454596,0.923454596,0.923454596,0.923454596,0.000833319,0.140993883,0.700679541
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,rf,macro,11,"solenoid, address, pressure_measurement, control_scheme",0.9890,0.9504,0.9022,0.9228,0.0023,0.1260,1.3273
NewGasFilteredFunctionMinMax.csv,SP,rem_2,rf,macro,13,"solenoid, control_scheme",0.9890,0.9507,0.9021,0.9228,0.0023,0.1250,1.3456
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,rf,macro,11,"solenoid, address, pressure_measurement, control_scheme",0.9890,0.9502,0.9023,0.9228,0.0023,0.1258,1.3536
NewGasFilteredFunctionMinMax.csv,SP,rem_3,rf,macro,12,"solenoid, control_scheme, length",0.9890,0.9504,0.9020,0.9226,0.0024,0.1253,1.3352
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_10,rf,weighted,5,"address, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.9322,0.9257,0.9322,0.9211,0.0031,0.7088,1.1598
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_6,rf,weighted,9,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband",0.926321723,0.924208797,0.926321723,0.920616778,0.003105714,0.371690135,4.726308346
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_10,xgb,weighted,2,"reset_rate, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.923454596,0.920450331,0.923454596,0.920516001,0.000833319,0.140993883,0.275550604
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_5,rf,micro,4,"deadband, control_scheme, system_mode, rate, pump",0.919765991,0.919765991,0.919765991,0.919765991,0.011031192,0.438830403,0.665082455
NewGasFilteredAllMinMax.csv,WFI-RF,rem_7,xgb,micro,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.916493706,0.916493706,0.916493706,0.916493706,0.00137485,0.586685978,1.669012547
NewGasFilteredAllMinMax.csv,SP,rem_6,rf,macro,9,"pump, length, control_scheme, system_mode, solenoid, deadband",0.970352519,0.952120674,0.887456128,0.916179902,0.001368498,0.109677547,4.648669243
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_9,rf,micro,6,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.9161,0.9161,0.9161,0.9161,0.0000,1.0000,0.7758
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_6,xgb,weighted,9,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband",0.923503255,0.925042244,0.923503255,0.91537079,0.00010255,0.184863816,1.178405523
NewGasFilteredAllMinMax.csv,WFI-RF,rem_6,xgb,weighted,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.925549663,0.923598903,0.925549663,0.915180023,0.001328073,0.596305,1.163567543
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_5,rf,weighted,4,"deadband, control_scheme, system_mode, rate, pump",0.919765991,0.916471009,0.919765991,0.91473371,0.011031192,0.438830403,0.644686937
NewGasFilteredFunctionMinMax.csv,SP,rem_4,rf,macro,11,"solenoid, control_scheme, length, pump",0.9866,0.9434,0.8897,0.9121,0.0035,0.1720,1.3109
NewGasFilteredFunctionMinMax.csv,SP,rem_5,rf,macro,10,"length, crc_rate, control_scheme, solenoid, pump",0.9865,0.9430,0.8895,0.9119,0.0035,0.1712,1.3869
NewGasFilteredAllMinMax.csv,SP,rem_5,xgb,macro,10,"length, control_scheme, system_mode, solenoid, pump",0.966631002,0.966214024,0.870522443,0.911843829,0.00014455,0.11672638,1.283658028
NewGasFilteredAllMinMax.csv,WFI-RF,rem_8,rf,macro,7,"address, pressure_measurement, control_scheme, gain, system_mode, solenoid, rate, pump",0.966081252,0.947851847,0.882356692,0.911526071,0.001368614,0.108317504,4.754460812
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,rf,macro,10,"address, pressure_measurement, control_scheme, system_mode, solenoid",0.9861,0.9463,0.8852,0.9110,0.0029,0.2071,1.3254
NewGasFilteredAllMinMax.csv,WFI-RF,rem_13,rf,micro,2,"address, pump, length, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.909291388,0.909291388,0.909291388,0.909291388,0.002523066,0.248924615,4.982285976
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_8,xgb,macro,4,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.950005846,0.93132838,0.887305727,0.907707228,0.000540985,0.109808219,0.320533752
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_11,rf,micro,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.9057,0.9057,0.9057,0.9057,0.0000,0.9995,0.8976
NewGasFilteredAllMinMax.csv,WFI-RF,rem_7,xgb,weighted,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.916493706,0.915878597,0.916493706,0.905698192,0.00137485,0.586685978,1.172311783
NewGasFilteredAllMinMax.csv,SP,rem_11,rf,micro,4,"length, setpoint, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.904859892,0.904859892,0.904859892,0.904859892,0.001656803,0.343866085,4.651066065
NewGasFilteredCommandMinMax.csv,SP,rem_5,rf,micro,4,"deadband, control_scheme, gain, system_mode, pump",0.904399376,0.904399376,0.904399376,0.904399376,0.00916974,0.557889935,0.680553913
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_10,rf,micro,5,"address, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.9033,0.9033,0.9033,0.9033,0.0000,1.0000,0.6134
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_11,rf,micro,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.9033,0.9033,0.9033,0.9033,0.0000,1.0000,0.5320
NewGasFilteredAllMinMax.csv,WFI-RF,RFE,rf,macro,14,address,0.965396603,0.928948285,0.879926732,0.902257259,0.005033009,0.208962253,4.013309956
NewGasFilteredAllMinMax.csv,WFI-RF,RFE,xgb,macro,14,address,0.965396603,0.928948285,0.879926732,0.902257259,0.005033009,0.208962253,4.083127975
NewGasFilteredAllMinMax.csv,WFI-RF,rem_13,rf,weighted,2,"address, pump, length, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.909291388,0.904154841,0.909291388,0.90120901,0.002523066,0.248924615,4.977114439
NewGasFilteredAllMinMax.csv,WFI-RF,rem_8,xgb,micro,7,"address, pressure_measurement, control_scheme, gain, system_mode, solenoid, rate, pump",0.900359041,0.900359041,0.900359041,0.900359041,0.001253546,0.65091158,1.615409136
NewGasFilteredAllMinMax.csv,SP,rem_6,xgb,macro,9,"pump, length, control_scheme, system_mode, solenoid, deadband",0.960943268,0.962047585,0.853883505,0.89947297,0.000158576,0.124769737,1.214931011
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_4,xgb,macro,11,"solenoid, control_scheme, reset_rate, deadband",0.956078463,0.9614709,0.850668272,0.899033104,0.000116536,0.136896655,1.24777317
NewGasFilteredAllMinMax.csv,SP,rem_8,xgb,micro,7,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.89806506,0.89806506,0.89806506,0.89806506,0.002842274,0.361962469,1.818020821
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_7,xgb,micro,8,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.896353609,0.896353609,0.896353609,0.896353609,7.45E-05,0.213797943,1.612787008
NewGasFilteredCommandMinMax.csv,SP,rem_5,rf,weighted,4,"deadband, control_scheme, gain, system_mode, pump",0.904399376,0.900638748,0.904399376,0.895492628,0.00916974,0.557889935,0.621252537
NewGasFilteredAllMinMax.csv,SP,rem_11,rf,weighted,4,"length, setpoint, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.904859892,0.900453446,0.904859892,0.894937863,0.001656803,0.343866085,4.568870544
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,rf,macro,10,"address, pressure_measurement, control_scheme, solenoid, deadband",0.9810,0.9455,0.8597,0.8933,0.0021,0.1733,1.3348
NewGasFilteredAllMinMax.csv,SP,rem_7,rf,macro,8,"length, deadband, control_scheme, gain, system_mode, solenoid, pump",0.959399456,0.950391175,0.850042888,0.892356149,0.001154333,0.155912814,4.595096588
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,RFE,rf,micro,11,crc_rate,0.892095776,0.892095776,0.892095776,0.892095776,0.022822179,0.207148951,0.924273014
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,RFE,xgb,micro,11,crc_rate,0.892095776,0.892095776,0.892095776,0.892095776,0.022822179,0.207148951,0.88657403
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_12,rf,micro,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.8916,0.8916,0.8916,0.0000,1.0000,0.5335
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_13,rf,micro,2,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.8916,0.8916,0.8916,0.0000,1.0000,0.4988
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_12,rf,micro,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.8916,0.8916,0.8916,0.0000,1.0000,0.4792
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_13,rf,micro,2,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.8916,0.8916,0.8916,0.0000,1.0000,0.4601
NewGasFilteredCommandMinMax.csv,SP,SPFS,rf,macro,9,,0.978580343,0.935401211,0.859669209,0.891020496,0.005180119,0.118642404,0.716793776
NewGasFilteredCommandMinMax.csv,SP,SPFS,xgb,macro,9,,0.978580343,0.935401211,0.859669209,0.891020496,0.005180119,0.118642404,0.71216774
NewGasFilteredCommandMinMax.csv,WFI-RF,SPFS,rf,macro,9,,0.978580343,0.935397255,0.859628761,0.890996201,0.005180119,0.118898158,0.710862875
NewGasFilteredCommandMinMax.csv,WFI-RF,SPFS,xgb,macro,9,,0.978580343,0.935397255,0.859628761,0.890996201,0.005180119,0.118898158,0.737415314
NewGasFilteredCommandMinMax.csv,SP,None,rf,macro,9,,0.97850234,0.935376796,0.859543017,0.890943019,0.005180119,0.118642404,0.716776371
NewGasFilteredCommandMinMax.csv,WFI-RF,None,rf,macro,9,,0.97850234,0.935376796,0.859543017,0.890943019,0.005180119,0.118642404,0.709480047
NewGasFilteredCommandMinMax.csv,WFI-XGB,None,rf,macro,9,,0.97850234,0.935376796,0.859543017,0.890943019,0.005180119,0.118642404,0.722728729
NewGasFilteredCommandMinMax.csv,WFI-XGB,SPFS,rf,macro,9,,0.97850234,0.93537279,0.859505482,0.890920293,0.005180119,0.118898158,0.715007782
NewGasFilteredCommandMinMax.csv,WFI-XGB,SPFS,xgb,macro,9,,0.97850234,0.93537279,0.859505482,0.890920293,0.005180119,0.118898158,0.725393534
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,RFE,rf,weighted,11,crc_rate,0.892095776,0.890295052,0.892095776,0.890630619,0.022822179,0.207148951,0.990567446
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,RFE,xgb,weighted,11,crc_rate,0.892095776,0.890295052,0.892095776,0.890630619,0.022822179,0.207148951,0.871639967
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_6,rf,macro,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.9808,0.9274,0.8631,0.8901,0.0052,0.3209,1.3230
NewGasFilteredAllMinMax.csv,WFI-RF,rem_9,rf,macro,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.955546938,0.937990458,0.85275152,0.889783419,0.001559414,0.13929236,4.688018322
NewGasFilteredFunctionMinMax.csv,SP,rem_6,rf,macro,9,"length, crc_rate, control_scheme, system_mode, solenoid, pump",0.9808,0.9297,0.8603,0.8888,0.0053,0.3176,1.3407
NewGasFilteredAllMinMax.csv,SP,rem_9,xgb,micro,6,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump, cycle_time",0.888837967,0.888837967,0.888837967,0.888837967,0.003438093,0.34252721,1.740177631
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_9,rf,weighted,6,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.9161,0.8882,0.9161,0.8886,0.0000,1.0000,0.7685
NewGasFilteredAllMinMax.csv,WFI-RF,rem_10,rf,macro,5,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.954804113,0.936642896,0.85065905,0.887950078,0.001545583,0.149992573,4.717897415
NewGasFilteredCommandMinMax.csv,SP,rem_6,rf,micro,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.887893916,0.887893916,0.887893916,0.887893916,0.009026193,0.554674483,0.642991781
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_6,rf,micro,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.887893916,0.887893916,0.887893916,0.887893916,0.009026193,0.554674483,0.647378683
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_4,rf,micro,5,"control_scheme, reset_rate, setpoint, deadband",0.887597504,0.887597504,0.887597504,0.887597504,0.004034682,0.45620987,0.535082579
NewGasFilteredAllMinMax.csv,WFI-RF,rem_10,xgb,micro,5,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.887545253,0.887545253,0.887545253,0.887545253,0.000894658,0.717221771,1.618402958
NewGasFilteredAllMinMax.csv,SP,rem_8,xgb,weighted,7,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.89806506,0.893378315,0.89806506,0.886880109,0.002842274,0.361962469,1.25653553
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_14,rf,micro,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8869,0.8869,0.8869,0.8869,0.0000,1.0000,0.5122
NewGasFilteredAllMinMax.csv,WFI-RF,rem_9,xgb,micro,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.886838841,0.886838841,0.886838841,0.886838841,0.000805943,0.73047316,1.590747595
NewGasFilteredAllMinMax.csv,WFI-RF,rem_8,xgb,weighted,7,"address, pressure_measurement, control_scheme, gain, system_mode, solenoid, rate, pump",0.900359041,0.900542323,0.900359041,0.885988882,0.001253546,0.65091158,1.168306589
